220.000000 -2.191800 1.000000
221.000000 -2.189300 1.000000
222.000000 -2.043200 1.000000
223.000000 -2.022100 1.000000
224.000000 -2.020100 1.000000
225.000000 -2.004000 1.000000
226.000000 -1.898900 1.000000
227.000000 -1.873900 1.000000
228.000000 -1.835300 1.000000
229.000000 -1.832300 1.000000
230.000000 -1.684600 1.000000
231.000000 -1.678800 1.000000
232.000000 -1.654200 1.000000
233.000000 -1.556800 1.000000
234.000000 -1.553900 1.000000
235.000000 -1.533700 1.000000
236.000000 -1.482500 1.000000
237.000000 -1.481300 1.000000
238.000000 -1.409900 1.000000
239.000000 -1.300400 1.000000
240.000000 -1.298800 1.000000
241.000000 -0.914100 1.000000
242.000000 -0.902100 1.000000
243.000000 -0.899500 1.000000
244.000000 0.899500 0.000000
245.000000 0.919500 0.000000
246.000000 0.924700 0.000000
247.000000 1.353000 0.000000
248.000000 1.353400 0.000000
249.000000 1.364400 0.000000
250.000000 1.365000 0.000000
251.000000 1.437900 0.000000
252.000000 1.459600 0.000000
253.000000 1.461400 0.000000
254.000000 1.517400 0.000000
255.000000 1.518300 0.000000
256.000000 1.642700 0.000000
257.000000 1.645800 0.000000
258.000000 1.687600 0.000000
259.000000 1.775100 0.000000
260.000000 1.776700 0.000000
261.000000 1.820900 0.000000
262.000000 1.867000 0.000000
263.000000 1.974800 0.000000
264.000000 2.094100 0.000000
265.000000 2.098000 0.000000
266.000000 2.151200 0.000000
267.000000 2.153900 0.000000
268.000000 2.176500 0.000000
